"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_097","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_097\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_098","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_098\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_099","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_099\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_100","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_100\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_101","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_101\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_102","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_102\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_103","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_103\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_104","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_104\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_105","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_105\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_106","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_106\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_107","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_107\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_108","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_108\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_109","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_109\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_110","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_110\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_111","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_111\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_112","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_112\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_113","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_113\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_114","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_114\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_115","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_115\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_116","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_116\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_117","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_117\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_118","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_118\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_119","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_119\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_120","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_120\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_121","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_121\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_122","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_122\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_123","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_123\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_124","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_124\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_125","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_125\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_126","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_126\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_127","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_127\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_128","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_128\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_129","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_129\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_130","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_130\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_131","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_131\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_132","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_132\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_133","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_133\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_134","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_134\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_135","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_135\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_136","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_136\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_137","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_137\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_138","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_138\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_139","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_139\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_140","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_140\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_141","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_141\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_142","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_142\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_143","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_143\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_144","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_144\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_145","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_145\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_146","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_146\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_147","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_147\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_148","0.6118786972706464","2.0447625951168678","5.428571428571429","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_148\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_149","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_149\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_150","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_150\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_151","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_151\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_152","0.47055850156658685","1.6212092155628532","5.428571428571429","1002975.61713906","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_152\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_153","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_153\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_154","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_154\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_155","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_155\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_156","0.3520166676411875","1.301908887940423","5.428571428571429","1002420.2060789398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_156\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_157","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_157\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_158","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_158\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_159","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_159\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_160","0.25115980891839984","1.0525236989228837","5.428571428571429","1001865.39672008","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_160\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_161","0.333018829171216","1.238422818759955","6.714285714285714","1002323.9534374801","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_161\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_162","0.333018829171216","1.238422818759955","6.714285714285714","1002323.9534374801","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_162\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_163","0.333018829171216","1.238422818759955","6.714285714285714","1002323.9534374801","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_163\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_164","0.333018829171216","1.238422818759955","6.714285714285714","1002323.9534374801","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_164\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_165","0.196583421087355","0.9111642665756685","6.714285714285714","1001527.7406727802","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_165\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_166","0.196583421087355","0.9111642665756685","6.714285714285714","1001527.7406727802","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_166\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_167","0.196583421087355","0.9111642665756685","6.714285714285714","1001527.7406727802","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_167\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_168","0.196583421087355","0.9111642665756685","6.714285714285714","1001527.7406727802","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_168\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_169","0.08546036238296813","0.667931356827397","6.714285714285714","1000731.84974648","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_169\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_170","0.08546036238296813","0.667931356827397","6.714285714285714","1000731.84974648","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_170\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_171","0.08546036238296813","0.667931356827397","6.714285714285714","1000731.84974648","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_171\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_172","0.08546036238296813","0.667931356827397","6.714285714285714","1000731.84974648","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_172\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_173","-0.006791756193399608","0.4800480881394742","6.714285714285714","999936.4558431199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_173\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_174","-0.006791756193399608","0.4800480881394742","6.714285714285714","999936.4558431199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_174\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_175","-0.006791756193399608","0.4800480881394742","6.714285714285714","999936.4558431199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_175\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_176","-0.006791756193399608","0.4800480881394742","6.714285714285714","999936.4558431199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_176\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_177","0.5155063146375708","1.6021321400621422","8.285714285714286","1003602.2555864601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_177\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_178","0.5155063146375708","1.6021321400621422","8.285714285714286","1003602.2555864601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_178\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_179","0.5155063146375708","1.6021321400621422","8.285714285714286","1003602.2555864601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_179\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_180","0.5155063146375708","1.6021321400621422","8.285714285714286","1003602.2555864601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_180\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_181","0.3905252858534902","1.2668770514636005","8.285714285714286","1003039.5475141199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_181\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_182","0.3905252858534902","1.2668770514636005","8.285714285714286","1003039.5475141199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_182\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_183","0.3905252858534902","1.2668770514636005","8.285714285714286","1003039.5475141199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_183\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_184","0.3905252858534902","1.2668770514636005","8.285714285714286","1003039.5475141199","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_184\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_185","0.28862708500578343","1.0174972822390382","8.285714285714286","1002476.04552104","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_185\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_186","0.28862708500578343","1.0174972822390382","8.285714285714286","1002476.04552104","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_186\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_187","0.28862708500578343","1.0174972822390382","8.285714285714286","1002476.04552104","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_187\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_188","0.28862708500578343","1.0174972822390382","8.285714285714286","1002476.04552104","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_188\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_189","0.20396420564051798","0.8247196118975305","8.285714285714286","1001912.11068662","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_189\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_190","0.20396420564051798","0.8247196118975305","8.285714285714286","1001912.11068662","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_190\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_191","0.20396420564051798","0.8247196118975305","8.285714285714286","1001912.11068662","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_191\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_192","0.20396420564051798","0.8247196118975305","8.285714285714286","1001912.11068662","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_192\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_193","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_193\run_summary.json"
